source,target,label,category
Alite,Hydration,undergoes,Transformation
Belite,Hydration,undergoes,Transformation
Hydration,CSH_Gel,produces,Transformation
Hydration,Calcium_Hydroxide,produces,Transformation
Water_Cement_Ratio,Capillary_Porosity,dictates,Systemic Structure
Water_Cement_Ratio,Hydration,enables,Systemic Structure
Capillary_Porosity,Carbonation,facilitates,Ecological
Capillary_Porosity,Chloride_Ingress,facilitates,Ecological
Carbonation,Passive_Oxide_Layer,destroys,Ecological
Chloride_Ingress,Passive_Oxide_Layer,punctures,Ecological
ITZ,Capillary_Porosity,increases locally,Systemic Structure
Drying_Shrinkage,Capillary_Porosity,caused by,Systemic Structure
Creep,CSH_Gel,deforms,Systemic Structure
SCMs,Calcium_Hydroxide,consumes,Transformation
SCMs,CSH_Gel,produces secondary,Transformation
RCA,ITZ,creates double,Systemic Structure
RCA,Carbonation,sequesters via,Ecological
Superplasticizers,Water_Cement_Ratio,reduces,Technical
ASR,Concrete,damages,Systemic Structure
LC3,Portland_Cement,replaces clinker in,Technical
DEF,CSH_Gel,fractures,Technical
Geopolymers,Portland_Cement,acts as alternative to,Technical
Raw_materials,Water_Cement_Ratio,undergoes,Transformation
Raw_materials,Hydration,undergoes,Transformation
Processing,Step_1_Quarring,starts with,Technical
Step_1_Quarring,Step_2_Crushing,is followed by,Technical
Step_2_Crushing,Step_3_Grinding_&_mixing,is followed by,Technical
Step_3_Grinding_&_mixing,Step_4_Preheating,is followed by,Technical
Step_4_Preheating,Step_5_Calcination_&_clinker,is followed by,Technical
Step_5_Calcination_&_clinker,Step_6_Cooling_the_clinker,is followed by,Technical
Step_6_Cooling_the_clinker,Step_7_Final_grinding,is followed by,Technical
Step_7_Final_grinding,Step_8_Making_concrete,is followed by,Technical
Step_8_Making_concrete,Step_9_Forming,is followed by,Technical
Construction_cement,Different_types,consists of,Technical
Formability,Step_9_Forming,is linked to,Technical
waste_streams,SCMs,are called,Technical
reducing_waste,RCA,can be caused by,Technical
waste_streams,RCA,consists of,Technical
end_of_life,RCA,caused by,Technical
scale_problem,carbon_footprint,drives,Systematic Structure
scale_problem,raw_material_extraction,demands,Systematic Structure
scale_problem,water_consumption,strains,Systematic Structure
carbon_footprint,end_of_life,spans,Ecological
raw_material_extraction,habitat_destruction,triggers,Ecological
raw_material_extraction,physical_pollution,causes,Ecological
habitat_destruction,ecosystems_biodiversity,disrupts,Ecological
water_consumption,climate_challenge,threatens,Ecological
urban_environment,climate_challenge,amplifies,Ecological
end_of_life,recovery,requires,Transformation
recovery,reuse,enables,Transformation
recovery,recycling,enables,Transformation
recycling,waste_streams,reprocesses,Technical
waste_streams,SCMs,supplies,Transformation
clinker_reduction,SCMs,incorporates,Technical
SCMs,carbon_footprint,reduces,Technical
modernising_kilns,carbon_footprint,lowers,Technical
Geopolymers,clinker_reduction,replace,Transformation
Carbonation,carbon_footprint,sequesters,Scientific
Geopolymers,carbon_footprint,reduce,Technical
recovery,raw_material_extraction,reduces,Transformation
end_of_life,waste_streams,produces,Ecological
carbon_footprint,climate_challenge,contributes to,Systematic Structure
end_of_life,Carbonation,enables,Technical
recycling,raw_material_extraction,reduces,Technical
Surface_Finish,Tactile_Qualities,determines,Sensory
Reflectivity,Architectural_Atmosphere,influences,Sensory
Sound_Reflection,Spatial_Perception,shapes,Sensory
Formwork,Surface_Finish,determines,Technical
Exposed_Aggregate,Surface_Finish,creates,Technical
