source,target,label,category
Alite,Hydration,undergoes,Transformation
Belite,Hydration,undergoes,Transformation
Hydration,CSH_Gel,produces,Transformation
Hydration,Calcium_Hydroxide,produces,Transformation
Water_Cement_Ratio,Capillary_Porosity,dictates,Systemic Structure
Water_Cement_Ratio,Hydration,enables,Systemic Structure
Capillary_Porosity,Carbonation,facilitates,Ecological
Capillary_Porosity,Chloride_Ingress,facilitates,Ecological
Carbonation,Passive_Oxide_Layer,destroys,Ecological
Chloride_Ingress,Passive_Oxide_Layer,punctures,Ecological
ITZ,Capillary_Porosity,increases locally,Systemic Structure
Drying_Shrinkage,Capillary_Porosity,caused by,Systemic Structure
Creep,CSH_Gel,deforms,Systemic Structure
SCMs,Calcium_Hydroxide,consumes,Transformation
SCMs,CSH_Gel,produces secondary,Transformation
RCA,ITZ,creates double,Systemic Structure
RCA,Carbonation,sequesters via,Ecological
Superplasticizers,Water_Cement_Ratio,reduces,Technical
ASR,Concrete,damages,Systemic Structure
LC3,Portland_Cement,replaces clinker in,Technical
DEF,CSH_Gel,fractures,Technical
Geopolymers,Portland_Cement,acts as alternative to,Technical
